time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-11 00:00:00+00:00,1603,90,39,23
2026-03-12 00:00:00+00:00,374,171,56,29
2026-03-13 00:00:00+00:00,307,50,60,29
2026-03-14 00:00:00+00:00,328,58,31,12
2026-03-15 00:00:00+00:00,434,68,17,10
2026-03-16 00:00:00+00:00,1656,116,78,33
2026-03-17 00:00:00+00:00,311,105,45,22
2026-03-18 00:00:00+00:00,531,83,47,27
2026-03-19 00:00:00+00:00,310,39,35,18
2026-03-20 00:00:00+00:00,468,80,31,23
2026-03-21 00:00:00+00:00,428,97,50,8
2026-03-22 00:00:00+00:00,232,79,15,10
2026-03-23 00:00:00+00:00,369,75,56,30
2026-03-24 00:00:00+00:00,209,77,37,19
