url_path,views_total,views_unique
/open-feature/spec,197,175
/open-feature/spec/tree/main/specification,58,21
/open-feature/spec/pull/268,43,16
/open-feature/spec/pull/268/files,18,10
/open-feature/spec/tree/main/tools,15,6
/open-feature/spec/issues,14,9
/open-feature/spec/blob/main/specification/sections/04-hooks.md,12,6
/open-feature/spec/pull/271,11,4
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,10,5
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,10,5
