url_path,views_total,views_unique
/open-feature/spec,174,153
/open-feature/spec/tree/main/specification,33,26
/open-feature/spec/issues,14,4
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,12,8
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,10,7
/open-feature/spec/pull/306,10,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,7,6
/open-feature/spec/blob/main/specification/assets/gherkin/contextMerging.feature,6,5
/open-feature/spec/blob/main/specification/sections/04-hooks.md,6,5
/open-feature/spec/blob/main/specification/types.md,6,5
