url_path,views_total,views_unique
/open-feature/spec,173,148
/open-feature/spec/tree/main/specification,36,10
/open-feature/spec/pull/268,31,14
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,23,5
/open-feature/spec/tree/main/specification/sections,15,5
/open-feature/spec/blob/main/specification/types.md,15,4
/open-feature/spec/pull/268/files,13,9
/open-feature/spec/blob/main/specification/sections/04-hooks.md,12,3
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,11,5
/open-feature/spec/blob/main/specification/glossary.md,11,4
