time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-03 00:00:00+00:00,100,10,32,17
2025-01-04 00:00:00+00:00,103,3,12,8
2025-01-05 00:00:00+00:00,53,4,8,7
2025-01-06 00:00:00+00:00,142,10,57,27
2025-01-07 00:00:00+00:00,593,4,44,17
2025-01-08 00:00:00+00:00,578,8,22,18
2025-01-09 00:00:00+00:00,603,10,39,21
2025-01-10 00:00:00+00:00,720,11,32,20
2025-01-11 00:00:00+00:00,68,5,15,12
2025-01-12 00:00:00+00:00,16,4,17,9
2025-01-13 00:00:00+00:00,79,9,73,29
2025-01-14 00:00:00+00:00,46,8,69,32
2025-01-15 00:00:00+00:00,182,12,82,32
2025-01-16 00:00:00+00:00,413,8,65,29
