time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-20 00:00:00+00:00,27,17,10,8
2025-07-21 00:00:00+00:00,567,156,60,26
2025-07-22 00:00:00+00:00,253,21,134,17
2025-07-23 00:00:00+00:00,135,40,52,23
2025-07-24 00:00:00+00:00,121,30,39,14
2025-07-25 00:00:00+00:00,85,15,30,20
2025-07-26 00:00:00+00:00,42,18,23,7
2025-07-27 00:00:00+00:00,24,15,7,5
2025-07-28 00:00:00+00:00,146,29,49,21
2025-07-29 00:00:00+00:00,105,28,32,17
2025-07-30 00:00:00+00:00,207,38,43,19
2025-07-31 00:00:00+00:00,298,42,26,12
2025-08-01 00:00:00+00:00,78,19,26,15
2025-08-02 00:00:00+00:00,163,8,6,5
