url_path,views_total,views_unique
/open-feature/spec,205,156
/open-feature/spec/tree/main/specification,34,21
/open-feature/spec/issues,29,12
/open-feature/spec/pulls,18,8
/open-feature/spec/pull/418,14,5
/open-feature/spec/blob/main/specification/glossary.md,12,6
/open-feature/spec/issues/403,11,4
/open-feature/spec/actions,10,9
/open-feature/spec/blob/main/specification/sections/02-providers.md,10,8
/open-feature/spec/releases,10,8
