url_path,views_total,views_unique
/open-feature/spec,185,159
/open-feature/spec/pull/306,37,17
/open-feature/spec/tree/main/specification,32,27
/open-feature/spec/pull/306/files,14,10
/open-feature/spec/issues,14,4
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,11,8
/open-feature/spec/pulls,8,2
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,6,6
/open-feature/spec/blob/main/specification/assets/gherkin/contextMerging.feature,6,5
/open-feature/spec/blob/main/specification/sections/04-hooks.md,6,5
