url_path,views_total,views_unique
/open-feature/spec,236,188
/open-feature/spec/tree/main/specification,87,21
/open-feature/spec/pull/245,80,18
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,35,10
/open-feature/spec/pull/245/files,26,12
/open-feature/spec/issues/237,19,7
/open-feature/spec/pulls,17,10
/open-feature/spec/blob/main/specification/sections/04-hooks.md,16,5
/open-feature/spec/blob/37cf68b0d68b6814514bcded521b9e199efcead3/specification/sections/01-flag-evaluation.md,16,2
/open-feature/spec/issues,13,9
