url_path,views_total,views_unique
/open-feature/spec,167,146
/open-feature/spec/tree/main/specification,48,20
/open-feature/spec/blob/main/specification/sections/04-hooks.md,18,5
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,12,6
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,12,6
/open-feature/spec/blob/main/specification/types.md,10,5
/open-feature/spec/issues,9,5
/open-feature/spec/blob/main/specification/hooks.md,9,3
/open-feature/spec/blob/main/specification/sections/02-providers.md,8,4
/open-feature/spec/tree/main/tools,7,3
