url_path,views_total,views_unique
/open-feature/spec,205,164
/open-feature/spec/tree/main/specification,33,24
/open-feature/spec/pull/280,26,9
/open-feature/spec/pulls,18,8
/open-feature/spec/pull/273,17,4
/open-feature/spec/tree/main/tools,11,9
/open-feature/spec/blob/main/specification/assets/gherkin/ZXZhbHVhdG,10,10
/open-feature/spec/pull/273/files,10,3
/open-feature/spec/blob/main/specification/sections/04-hooks.md,9,7
/open-feature/spec/blob/main/specification/sections/02-providers.md,9,6
