referrer,views_total,views_unique
github.com,60,19
Google,53,17
cncf.io,7,7
openfeature.dev,7,6
open-feature.github.io,7,1
DuckDuckGo,6,1
contribute.cncf.io,2,2
future-architect.github.io,2,1
Bing,1,1
