url_path,views_total,views_unique
/open-feature/spec,199,172
/open-feature/spec/pull/280,35,9
/open-feature/spec/tree/main/specification,28,24
/open-feature/spec/pull/280/files,14,8
/open-feature/spec/pulls,13,7
/open-feature/spec/blob/main/specification/sections/04-hooks.md,13,6
/open-feature/spec/commit/cd99c3560a68c1810971be19b87ea803fb9b0b3a,12,2
/open-feature/spec/blob/main/specification/assets/gherkin/ZXZhbHVhdG,10,10
/open-feature/spec/releases,9,5
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,8,7
