url_path,views_total,views_unique
/open-feature/spec,210,166
/open-feature/spec/pull/260,81,14
/open-feature/spec/tree/main/specification,62,23
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,25,8
/open-feature/spec/blob/main/specification/glossary.md,24,10
/open-feature/spec/pull/260/files,24,8
/open-feature/spec/pulls,16,8
/open-feature/spec/blob/9a80acf637827bc7a1286085cbce8862a286d7d5/specification/sections/01-flag-evaluation.md,13,2
/open-feature/spec/blob/main/specification/types.md,12,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,12,5
