time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-01 00:00:00+00:00,99,26,12,10
2025-05-02 00:00:00+00:00,379,200,20,18
2025-05-03 00:00:00+00:00,80,17,6,6
2025-05-04 00:00:00+00:00,47,38,18,12
2025-05-05 00:00:00+00:00,202,73,46,18
2025-05-06 00:00:00+00:00,147,37,29,22
2025-05-07 00:00:00+00:00,113,32,53,22
2025-05-08 00:00:00+00:00,819,18,32,18
2025-05-09 00:00:00+00:00,181,20,36,18
2025-05-10 00:00:00+00:00,50,23,11,8
2025-05-11 00:00:00+00:00,19,11,11,10
2025-05-12 00:00:00+00:00,585,44,43,20
2025-05-13 00:00:00+00:00,143,62,71,35
2025-05-14 00:00:00+00:00,224,109,48,28
