url_path,views_total,views_unique
/open-feature/spec,152,118
/open-feature/spec/pull/405,33,8
/open-feature/spec/tree/main/specification,21,17
/open-feature/spec/pulls,18,9
/open-feature/spec/issues,17,11
/open-feature/spec/issues/403,15,7
/open-feature/spec/pull/385,14,6
/open-feature/spec/blob/main/specification/types.md,10,7
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,9,7
/open-feature/spec/releases/tag/v0.8.0,8,7
