url_path,views_total,views_unique
/open-feature/spec,185,163
/open-feature/spec/tree/main/specification,17,17
/open-feature/spec/blob/main/specification/sections/04-hooks.md,13,6
/open-feature/spec/releases/tag/v0.8.0,8,5
/open-feature/spec/releases,8,4
/open-feature/spec/issues,7,7
/open-feature/spec/blob/main/specification/sections/02-providers.md,7,5
/open-feature/spec/pulls,7,5
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,5,5
/open-feature/spec/blob/main/specification/sections/05-events.md,4,4
