url_path,views_total,views_unique
/open-feature/spec,178,152
/open-feature/spec/tree/main/specification,39,12
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,21,5
/open-feature/spec/pull/268,20,10
/open-feature/spec/blob/main/specification/types.md,15,5
/open-feature/spec/tree/main/specification/sections,15,5
/open-feature/spec/blob/main/specification/sections/04-hooks.md,14,4
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,13,6
/open-feature/spec/blob/main/specification/glossary.md,11,4
/open-feature/spec/blob/main/specification.json,11,3
