url_path,views_total,views_unique
/open-feature/spec,222,184
/open-feature/spec/tree/main/specification,66,24
/open-feature/spec/tree/main/tools,24,9
/open-feature/spec/issues/265,20,7
/open-feature/spec/tree/main/specification/sections,20,6
/open-feature/spec/blob/main/specification/sections/02-providers.md,19,7
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,18,8
/open-feature/spec/blob/main/specification/appendix-b-gherkin-suites.md,14,3
/open-feature/spec/issues,11,6
/open-feature/spec/blob/main/specification/types.md,11,5
