url_path,views_total,views_unique
/open-feature/spec,150,119
/open-feature/spec/pull/405,35,7
/open-feature/spec/pulls,27,12
/open-feature/spec/issues,14,9
/open-feature/spec/pull/408,14,6
/open-feature/spec/blob/main/specification/sections/04-hooks.md,11,3
/open-feature/spec/tree/main/specification,10,9
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,10,4
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,9,4
/open-feature/spec/issues/403,8,4
