url_path,views_total,views_unique
/open-feature/spec,216,175
/open-feature/spec/tree/main/specification,63,22
/open-feature/spec/issues/255,34,12
/open-feature/spec/tree/main/specification/sections,16,6
/open-feature/spec/issues,15,7
/open-feature/spec/pull/254,13,6
/open-feature/spec/blob/main/specification/types.md,12,6
/open-feature/spec/blob/main/specification/glossary.md,12,5
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,12,5
/open-feature/spec/pull/256,12,5
