url_path,views_total,views_unique
/open-feature/spec,175,138
/open-feature/spec/pull/393,59,12
/open-feature/spec/pull/393/changes,27,6
/open-feature/spec/pulls,19,7
/open-feature/spec/issues,18,11
/open-feature/spec/tree/main/specification,17,17
/open-feature/spec/blob/main/specification/glossary.md,16,8
/open-feature/spec/pull/385,12,7
/open-feature/spec/discussions,8,3
/open-feature/spec/pull/386,8,3
