url_path,views_total,views_unique
/open-feature/spec,198,156
/open-feature/spec/tree/main/specification,30,24
/open-feature/spec/pull/280,25,9
/open-feature/spec/pulls,16,8
/open-feature/spec/pull/273,13,2
/open-feature/spec/pull/280/files,12,6
/open-feature/spec/tree/main/tools,11,9
/open-feature/spec/blob/main/specification/assets/gherkin/ZXZhbHVhdG,10,10
/open-feature/spec/blob/main/specification/sections/02-providers.md,10,7
/open-feature/spec/blob/main/specification/sections/04-hooks.md,10,7
