url_path,views_total,views_unique
/open-feature/spec,657,597
/open-feature/spec/tree/main/specification,96,89
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,44,43
/open-feature/spec/tree/main/specification/sections,25,23
/open-feature/spec/blob/main/specification/types.md,22,19
/open-feature/spec/blob/main/specification/sections/02-providers.md,19,19
/open-feature/spec/commit/cd99c3560a68c1810971be19b87ea803fb9b0b3a,19,9
/open-feature/spec/tree/main/tools,16,16
/open-feature/spec/blob/main/specification/sections/04-hooks.md,14,11
/open-feature/spec/blob/main/specification/glossary.md,13,9
