url_path,views_total,views_unique
/open-feature/spec,199,174
/open-feature/spec/pull/264,56,9
/open-feature/spec/tree/main/specification,46,19
/open-feature/spec/pull/260,29,11
/open-feature/spec/pull/264/files,23,6
/open-feature/spec/pull/260/files,18,11
/open-feature/spec/tree/main/tools,18,8
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,16,6
/open-feature/spec/blob/d1d6c9841079d89356743df93ec004e753179604/specification/sections/06-tracking.md,12,5
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,12,5
