url_path,views_total,views_unique
/open-feature/spec,183,155
/open-feature/spec/pull/299,29,3
/open-feature/spec/tree/main/specification,27,22
/open-feature/spec/blob/main/specification/types.md,9,8
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,8,8
/open-feature/spec/tree/main/tools,8,7
/open-feature/spec/releases/tag/v0.8.0,7,7
/open-feature/spec/tree/main/specification/sections,7,5
/open-feature/spec/blob/main/specification/sections/02-providers.md,6,5
/open-feature/spec/issues/82,6,4
