time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-03 00:00:00+00:00,34,6,14,12
2024-11-04 00:00:00+00:00,63,7,69,22
2024-11-05 00:00:00+00:00,157,4,33,21
2024-11-06 00:00:00+00:00,110,3,46,20
2024-11-07 00:00:00+00:00,31,3,36,18
2024-11-08 00:00:00+00:00,70,3,23,14
2024-11-09 00:00:00+00:00,21,4,13,8
2024-11-10 00:00:00+00:00,75,6,12,10
2024-11-11 00:00:00+00:00,153,7,33,17
2024-11-12 00:00:00+00:00,19,7,43,25
2024-11-13 00:00:00+00:00,48,4,21,17
2024-11-14 00:00:00+00:00,154,4,27,19
2024-11-15 00:00:00+00:00,36,3,52,26
2024-11-16 00:00:00+00:00,4,3,14,10
