time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-25 00:00:00+00:00,89,16,15,12
2024-05-26 00:00:00+00:00,36,10,38,12
2024-05-27 00:00:00+00:00,121,18,58,32
2024-05-28 00:00:00+00:00,90,15,94,30
2024-05-29 00:00:00+00:00,94,11,43,28
2024-05-30 00:00:00+00:00,152,12,30,17
2024-05-31 00:00:00+00:00,81,17,62,15
2024-06-01 00:00:00+00:00,62,12,16,4
2024-06-02 00:00:00+00:00,26,7,8,8
2024-06-03 00:00:00+00:00,82,9,41,23
2024-06-04 00:00:00+00:00,93,12,47,15
2024-06-05 00:00:00+00:00,108,16,60,18
2024-06-06 00:00:00+00:00,556,31,57,21
2024-06-07 00:00:00+00:00,160,21,62,23
