url_path,views_total,views_unique
/open-feature/spec,245,185
/open-feature/spec/pull/245,135,18
/open-feature/spec/tree/main/specification,95,24
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,48,13
/open-feature/spec/pull/245/files,44,14
/open-feature/spec/blob/main/specification/types.md,28,6
/open-feature/spec/pulls,22,11
/open-feature/spec/blob/main/specification/sections/02-providers.md,22,7
/open-feature/spec/commits/main,22,7
/open-feature/spec/blob/main/specification/sections/04-hooks.md,21,4
