url_path,views_total,views_unique
/open-feature/spec,204,161
/open-feature/spec/tree/main/specification,34,20
/open-feature/spec/pull/268,31,13
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,29,6
/open-feature/spec/pull/268/files,15,6
/open-feature/spec/issues,10,8
/open-feature/spec/tree/main/tools,10,5
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,9,7
/open-feature/spec/blob/main/specification/types.md,9,6
/open-feature/spec/tree/main/specification/sections,7,5
