time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-13 00:00:00+00:00,416,44,37,17
2024-02-14 00:00:00+00:00,478,37,135,27
2024-02-15 00:00:00+00:00,559,26,75,32
2024-02-16 00:00:00+00:00,50,11,81,19
2024-02-17 00:00:00+00:00,43,9,27,12
2024-02-18 00:00:00+00:00,17,8,41,19
2024-02-19 00:00:00+00:00,74,22,48,19
2024-02-20 00:00:00+00:00,342,40,152,37
2024-02-21 00:00:00+00:00,126,22,180,40
2024-02-22 00:00:00+00:00,146,31,104,37
2024-02-23 00:00:00+00:00,177,31,57,25
2024-02-24 00:00:00+00:00,41,13,21,6
2024-02-25 00:00:00+00:00,15,7,35,12
2024-02-26 00:00:00+00:00,241,43,78,19
