time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-08 00:00:00+00:00,423,18,175,25
2024-04-09 00:00:00+00:00,292,45,59,35
2024-04-10 00:00:00+00:00,233,23,19,13
2024-04-11 00:00:00+00:00,214,44,53,18
2024-04-12 00:00:00+00:00,82,20,44,26
2024-04-13 00:00:00+00:00,20,13,12,10
2024-04-14 00:00:00+00:00,291,7,20,10
2024-04-15 00:00:00+00:00,229,11,34,19
2024-04-16 00:00:00+00:00,656,13,50,22
2024-04-17 00:00:00+00:00,206,16,24,13
2024-04-18 00:00:00+00:00,196,14,40,18
2024-04-19 00:00:00+00:00,119,23,54,21
2024-04-20 00:00:00+00:00,34,9,15,8
2024-04-21 00:00:00+00:00,16,5,68,10
