url_path,views_total,views_unique
/open-feature/spec,169,141
/open-feature/spec/pull/268,43,18
/open-feature/spec/tree/main/specification,31,8
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,21,5
/open-feature/spec/blob/main/specification/types.md,19,4
/open-feature/spec/pull/268/files,18,10
/open-feature/spec/tree/main/specification/sections,15,5
/open-feature/spec/blob/main/specification/sections/04-hooks.md,12,3
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,11,5
/open-feature/spec/blob/main/specification.json,11,3
