url_path,views_total,views_unique
/open-feature/spec,159,144
/open-feature/spec/tree/main/specification,62,23
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,24,11
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,20,7
/open-feature/spec/blob/main/specification/types.md,18,6
/open-feature/spec/tree/main/specification/sections,16,6
/open-feature/spec/blob/main/specification/sections/04-hooks.md,12,3
/open-feature/spec/blob/main/specification/sections/02-providers.md,11,5
/open-feature/spec/tree/main/tools,9,4
/open-feature/spec/blob/main/specification/glossary.md,8,4
