url_path,views_total,views_unique
/open-feature/spec,181,142
/open-feature/spec/pull/304,19,5
/open-feature/spec/tree/main/specification,17,14
/open-feature/spec/issues,16,8
/open-feature/spec/pull/299,12,2
/open-feature/spec/pulls,11,7
/open-feature/spec/blob/main/specification/sections/02-providers.md,10,6
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,9,6
/open-feature/spec/blob/main/specification/types.md,8,3
/open-feature/spec/commits/main,7,6
