url_path,views_total,views_unique
/open-feature/spec,202,162
/open-feature/spec/pull/260,51,9
/open-feature/spec/tree/main/specification,48,18
/open-feature/spec/blob/main/specification/glossary.md,24,10
/open-feature/spec/pull/260/files,23,6
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,17,6
/open-feature/spec/issues,15,10
/open-feature/spec/pulls,13,6
/open-feature/spec/blob/9a80acf637827bc7a1286085cbce8862a286d7d5/specification/sections/01-flag-evaluation.md,13,2
/open-feature/spec/tree/main/specification/sections,10,4
