time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-23 00:00:00+00:00,280,116,39,22
2025-09-24 00:00:00+00:00,160,85,39,20
2025-09-25 00:00:00+00:00,600,85,138,29
2025-09-26 00:00:00+00:00,288,38,25,19
2025-09-27 00:00:00+00:00,16,13,6,5
2025-09-28 00:00:00+00:00,128,111,20,15
2025-09-29 00:00:00+00:00,352,97,47,19
2025-09-30 00:00:00+00:00,471,151,106,34
2025-10-01 00:00:00+00:00,182,21,38,26
2025-10-02 00:00:00+00:00,321,104,41,20
2025-10-03 00:00:00+00:00,302,31,38,22
2025-10-04 00:00:00+00:00,59,18,19,12
2025-10-05 00:00:00+00:00,141,37,18,11
2025-10-06 00:00:00+00:00,118,47,42,31
