url_path,views_total,views_unique
/open-feature/spec,246,202
/open-feature/spec/tree/main/specification,69,22
/open-feature/spec/blob/main/specification/sections/01-flag-evaluation.md,25,9
/open-feature/spec/tree/github-repo-stats/open-feature/spec,23,5
/open-feature/spec/blob/main/specification/sections/04-hooks.md,22,6
/open-feature/spec/pull/245,20,10
/open-feature/spec/tree/main/specification/sections,15,7
/open-feature/spec/blob/main/specification/sections/02-providers.md,15,6
/open-feature/spec/blob/main/specification/sections/03-evaluation-context.md,13,5
/open-feature/spec/pulls,11,8
