url_path,views_total,views_unique
/open-feature/spec,166,150
/open-feature/spec/tree/main/specification,22,21
/open-feature/spec/tree/main/tools,8,8
/open-feature/spec/blob/main/specification/assets/gherkin/contextMerging.feature,7,5
/open-feature/spec/blob/main/specification/appendix-a-included-utilities.md,7,3
/open-feature/spec/issues/82,6,5
/open-feature/spec/blob/main/specification/sections/02-providers.md,6,4
/open-feature/spec/pull/306,6,3
/open-feature/spec/pulls,5,4
/open-feature/spec/issues/81,5,3
